id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0143_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ยี่สิบ / yii-sip?,What does ยี่สิบ / yii-sip mean?,ยี่สิบ,"[""ואתה/ואת?"", ""בהצלחה"", ""עשרים"", ""מאוד""]",עשרים,,yii-sip,עשרים,twenty,medium_normalized_match,spacing_plus_frame
vocab_0144_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: roi = מאה / hundred.,Choose the Thai script for: roi = hundred / מאה.,,"[""เด็ก"", ""พระเจ้าอยู่หัว"", ""ร้อย"", ""รู้ไหม""]",ร้อย,,roi,מאה,hundred,high,spacing_plus_frame
vocab_0144_write_thai,2,typing,vocab_write_thai,כתוב בתאית: roi = מאה / hundred.,Type in Thai: roi = hundred / מאה.,,,ร้อย,"[""ร้อย""]",roi,מאה,hundred,high,
vocab_0144_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ร้อย / roi?,What does ร้อย / roi mean?,ร้อย,"[""מאה"", ""שם אמיתי"", ""קרח"", ""משעמם""]",מאה,,roi,מאה,hundred,high,spacing_plus_frame
vocab_0145_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pan = אלף / thousand.,Choose the Thai script for: pan = thousand / אלף.,,"[""ชา"", ""เขียน"", ""พัน"", ""มาครับ""]",พัน,,pan,אלף,thousand,high,spacing_plus_frame
vocab_0145_write_thai,2,typing,vocab_write_thai,כתוב בתאית: pan = אלף / thousand.,Type in Thai: pan = thousand / אלף.,,,พัน,"[""พัน""]",pan,אלף,thousand,high,
vocab_0145_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של พัน / pan?,What does พัน / pan mean?,พัน,"[""ביחד"", ""לזכור"", ""ללכת לאיבוד"", ""אלף""]",אלף,,pan,אלף,thousand,high,spacing_plus_frame
vocab_0146_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: meun = עשרת אלפים / ten thousand.,Choose the Thai script for: meun = ten thousand / עשרת אלפים.,,"[""บาง"", ""ผึ้ง"", ""หมื่น"", ""อย่างไร""]",หมื่น,,meun,עשרת אלפים,ten thousand,high,spacing_plus_frame
vocab_0146_write_thai,2,typing,vocab_write_thai,כתוב בתאית: meun = עשרת אלפים / ten thousand.,Type in Thai: meun = ten thousand / עשרת אלפים.,,,หมื่น,"[""หมื่น""]",meun,עשרת אלפים,ten thousand,high,
vocab_0146_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หมื่น / meun?,What does หมื่น / meun mean?,หมื่น,"[""עשרת אלפים"", ""בודד"", ""לספר / להגיד ש..."", ""חבר (במועדון / קבוצה)""]",עשרת אלפים,,meun,עשרת אלפים,ten thousand,high,spacing_plus_frame
vocab_0147_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: san = מאה אלף / hundred thousand.,Choose the Thai script for: san = hundred thousand / מאה אלף.,,"[""เรียน"", ""แสน"", ""ไม่เอา"", ""หิน""]",แสน,,san,מאה אלף,hundred thousand,high,spacing_plus_frame
vocab_0147_write_thai,2,typing,vocab_write_thai,כתוב בתאית: san = מאה אלף / hundred thousand.,Type in Thai: san = hundred thousand / מאה אלף.,,,แสน,"[""แสน""]",san,מאה אלף,hundred thousand,high,
vocab_0147_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של แสน / san?,What does แสน / san mean?,แสน,"[""מאה אלף"", ""הבא"", ""רעב"", ""חמש""]",מאה אלף,,san,מאה אלף,hundred thousand,high,spacing_plus_frame
vocab_0148_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: lan = מיליון / million.,Choose the Thai script for: lan = million / מיליון.,,"[""เปรี้ยว"", ""ท้อง"", ""ครู"", ""ล้าน""]",ล้าน,,lan,מיליון,million,high,spacing_plus_frame
vocab_0148_write_thai,2,typing,vocab_write_thai,כתוב בתאית: lan = מיליון / million.,Type in Thai: lan = million / מיליון.,,,ล้าน,"[""ล้าน""]",lan,מיליון,million,high,
vocab_0148_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ล้าน / lan?,What does ล้าน / lan mean?,ล้าน,"[""לבכות"", ""חדר"", ""מיליון"", ""להריח""]",מיליון,,lan,מיליון,million,high,spacing_plus_frame
vocab_0149_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa = פנים / עונה / דף / face / season / page.,Choose the Thai script for: naa = face / season / page / פנים / עונה / דף.,,"[""เตี้ย"", ""น้ำแข็ง"", ""หน้า"", ""ร้านอาหาร""]",หน้า,,naa,פנים / עונה / דף,face / season / page,high,spacing_plus_frame
vocab_0149_write_thai,2,typing,vocab_write_thai,כתוב בתאית: naa = פנים / עונה / דף / face / season / page.,Type in Thai: naa = face / season / page / פנים / עונה / דף.,,,หน้า,"[""หน้า""]",naa,פנים / עונה / דף,face / season / page,high,
vocab_0149_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หน้า / naa?,What does หน้า / naa mean?,หน้า,"[""הר"", ""מה קורה? / מה נשמע?"", ""פנים / עונה / דף"", ""הר""]",פנים / עונה / דף,,naa,פנים / עונה / דף,face / season / page,high,spacing_plus_frame
vocab_0150_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa-rawn = העונה החמה / hot season.,Choose the Thai script for: naa-rawn = hot season / העונה החמה.,,"[""โรง"", ""อร่อย"", ""ชื่อเล่น"", ""หน้าร้อน""]",หน้าร้อน,,naa-rawn,העונה החמה,hot season,medium_normalized_match,spacing_plus_frame
vocab_0150_write_thai,3,typing,vocab_write_thai,כתוב בתאית: naa-rawn = העונה החמה / hot season.,Type in Thai: naa-rawn = hot season / העונה החמה.,,,หน้าร้อน,"[""หน้าร้อน""]",naa-rawn,העונה החמה,hot season,medium_normalized_match,
vocab_0150_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של หน้าร้อน / naa-rawn?,What does หน้าร้อน / naa-rawn mean?,หน้าร้อน,"[""פה / מקור"", ""מטוס"", ""העונה החמה"", ""איך""]",העונה החמה,,naa-rawn,העונה החמה,hot season,medium_normalized_match,spacing_plus_frame
vocab_0151_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa-fon = עונת הגשמים / rainy season.,Choose the Thai script for: naa-fon = rainy season / עונת הגשמים.,,"[""ยินดี"", ""กินอะไร"", ""หน้าฝน"", ""หมอ""]",หน้าฝน,,naa-fon,עונת הגשמים,rainy season,medium_normalized_match,spacing_plus_frame
vocab_0151_write_thai,3,typing,vocab_write_thai,כתוב בתאית: naa-fon = עונת הגשמים / rainy season.,Type in Thai: naa-fon = rainy season / עונת הגשמים.,,,หน้าฝน,"[""หน้าฝน""]",naa-fon,עונת הגשמים,rainy season,medium_normalized_match,
vocab_0151_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של หน้าฝน / naa-fon?,What does หน้าฝน / naa-fon mean?,หน้าฝน,"[""הורים"", ""אלף"", ""צהריים"", ""עונת הגשמים""]",עונת הגשמים,,naa-fon,עונת הגשמים,rainy season,medium_normalized_match,spacing_plus_frame
vocab_0152_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa-nao = העונה הקרה / cold season.,Choose the Thai script for: naa-nao = cold season / העונה הקרה.,,"[""หน้าหนาว"", ""ดื่ม"", ""ไม่ได้…"", ""เมื่อไร""]",หน้าหนาว,,naa-nao,העונה הקרה,cold season,medium_normalized_match,spacing_plus_frame
vocab_0152_write_thai,3,typing,vocab_write_thai,כתוב בתאית: naa-nao = העונה הקרה / cold season.,Type in Thai: naa-nao = cold season / העונה הקרה.,,,หน้าหนาว,"[""หน้าหนาว""]",naa-nao,העונה הקרה,cold season,medium_normalized_match,
vocab_0152_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של หน้าหนาว / naa-nao?,What does หน้าหนาว / naa-nao mean?,หน้าหนาว,"[""חייב"", ""המוח לא עובד"", ""מי (או מי זה)"", ""העונה הקרה""]",העונה הקרה,,naa-nao,העונה הקרה,cold season,medium_normalized_match,spacing_plus_frame
vocab_0153_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: glai = קרוב (טון נמוך) / near.,Choose the Thai script for: glai = near / קרוב (טון נמוך).,,"[""อยู่"", ""น้ำ"", ""ใกล้"", ""บ้าน""]",ใกล้,,glai,קרוב (טון נמוך),near,high_context_disambiguated,spacing_plus_frame
vocab_0153_write_thai,2,typing,vocab_write_thai,כתוב בתאית: glai = קרוב (טון נמוך) / near.,Type in Thai: glai = near / קרוב (טון נמוך).,,,ใกล้,"[""ใกล้""]",glai,קרוב (טון נמוך),near,high_context_disambiguated,
vocab_0153_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ใกล้ / glai?,What does ใกล้ / glai mean?,ใกล้,"[""שוב (Again)"", ""חביתה"", ""קרוב (טון נמוך)"", ""צמא""]",קרוב (טון נמוך),,glai,קרוב (טון נמוך),near,high_context_disambiguated,spacing_plus_frame
vocab_0154_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: glai = רחוק (טון גבוה) / far.,Choose the Thai script for: glai = far / רחוק (טון גבוה).,,"[""ร้านอาหาร"", ""เผ็ด"", ""ยังไง"", ""ไกล""]",ไกล,,glai,רחוק (טון גבוה),far,high_context_disambiguated,spacing_plus_frame
vocab_0154_write_thai,2,typing,vocab_write_thai,כתוב בתאית: glai = רחוק (טון גבוה) / far.,Type in Thai: glai = far / רחוק (טון גבוה).,,,ไกล,"[""ไกล""]",glai,רחוק (טון גבוה),far,high_context_disambiguated,
vocab_0154_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ไกล / glai?,What does ไกล / glai mean?,ไกล,"[""בלי / לא לשים"", ""רחוק (טון גבוה)"", ""תודה"", ""איך קוראים ל...?""]",רחוק (טון גבוה),,glai,רחוק (טון גבוה),far,high_context_disambiguated,spacing_plus_frame
vocab_0155_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dtong = חייב / must.,Choose the Thai script for: dtong = must / חייב.,,"[""เข้าใจไหม"", ""ไข่"", ""ต้อง"", ""ผอม""]",ต้อง,,dtong,חייב,must,high,spacing_plus_frame
vocab_0155_write_thai,2,typing,vocab_write_thai,כתוב בתאית: dtong = חייב / must.,Type in Thai: dtong = must / חייב.,,,ต้อง,"[""ต้อง""]",dtong,חייב,must,high,
vocab_0155_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ต้อง / dtong?,What does ต้อง / dtong mean?,ต้อง,"[""מאה אלף"", ""קרוב (טון נמוך)"", ""חייב"", ""לא / אל""]",חייב,,dtong,חייב,must,high,spacing_plus_frame
vocab_0156_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: glua = לפחד / afraid.,Choose the Thai script for: glua = afraid / לפחד.,,"[""หิว"", ""พักผ่อน"", ""ที่นี่"", ""กลัว""]",กลัว,,glua,לפחד,afraid,high,spacing_plus_frame
vocab_0156_write_thai,2,typing,vocab_write_thai,כתוב בתאית: glua = לפחד / afraid.,Type in Thai: glua = afraid / לפחד.,,,กลัว,"[""กลัว""]",glua,לפחד,afraid,high,
vocab_0156_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של กลัว / glua?,What does กลัว / glua mean?,กลัว,"[""ביצת עין"", ""עוף"", ""לפחד"", ""יציאה,החוצה""]",לפחד,,glua,לפחד,afraid,high,spacing_plus_frame
vocab_0157_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpra-maan = בערך / about / approximately.,Choose the Thai script for: bpra-maan = about / approximately / בערך.,,"[""เข้า"", ""ประมาณ"", ""สำคัญ"", ""ขม""]",ประมาณ,,bpra-maan,בערך,about / approximately,medium_normalized_match,spacing_plus_frame
vocab_0157_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bpra-maan = בערך / about / approximately.,Type in Thai: bpra-maan = about / approximately / בערך.,,,ประมาณ,"[""ประมาณ""]",bpra-maan,בערך,about / approximately,medium_normalized_match,
vocab_0157_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ประมาณ / bpra-maan?,What does ประมาณ / bpra-maan mean?,ประมาณ,"[""המלך (תואר רשמי)"", ""בערך"", ""כולם"", ""מתוק""]",בערך,,bpra-maan,בערך,about / approximately,medium_normalized_match,spacing_plus_frame
vocab_0158_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: glap = לחזור / return.,Choose the Thai script for: glap = return / לחזור.,,"[""ออก"", ""ร้อย"", ""ชื่อเล่น"", ""กลับ""]",กลับ,,glap,לחזור,return,high,spacing_plus_frame
vocab_0158_write_thai,2,typing,vocab_write_thai,כתוב בתאית: glap = לחזור / return.,Type in Thai: glap = return / לחזור.,,,กลับ,"[""กลับ""]",glap,לחזור,return,high,
vocab_0158_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של กลับ / glap?,What does กลับ / glap mean?,กลับ,"[""משעמם"", ""מסכים"", ""ישנוני"", ""לחזור""]",לחזור,,glap,לחזור,return,high,spacing_plus_frame
vocab_0159_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: glap baan = לחזור הביתה / return home.,Choose the Thai script for: glap baan = return home / לחזור הביתה.,,"[""ไม่"", ""หิว"", ""เสร็จ"", ""กลับบ้าน""]",กลับบ้าน,,glap baan,לחזור הביתה,return home,high,spacing_plus_frame
vocab_0159_write_thai,3,typing,vocab_write_thai,כתוב בתאית: glap baan = לחזור הביתה / return home.,Type in Thai: glap baan = return home / לחזור הביתה.,,,กลับบ้าน,"[""กลับบ้าน""]",glap baan,לחזור הביתה,return home,high,
vocab_0159_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של กลับบ้าน / glap baan?,What does กลับบ้าน / glap baan mean?,กลับบ้าน,"[""לחלוק כבוד"", ""שלוש"", ""המלך (תואר רשמי)"", ""לחזור הביתה""]",לחזור הביתה,,glap baan,לחזור הביתה,return home,high,spacing_plus_frame
vocab_0160_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: heua = זיעה / sweat.,Choose the Thai script for: heua = sweat / זיעה.,,"[""ภูมิใจ"", ""สวย"", ""เหงื่อ"", ""สนุก""]",เหงื่อ,,heua,זיעה,sweat,high,spacing_plus_frame
vocab_0160_write_thai,2,typing,vocab_write_thai,כתוב בתאית: heua = זיעה / sweat.,Type in Thai: heua = sweat / זיעה.,,,เหงื่อ,"[""เหงื่อ""]",heua,זיעה,sweat,high,
vocab_0160_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เหงื่อ / heua?,What does เหงื่อ / heua mean?,เหงื่อ,"[""זיעה"", ""מבין?"", ""לבכות"", ""מר""]",זיעה,,heua,זיעה,sweat,high,spacing_plus_frame
vocab_0161_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: heua-awk = להזיע / sweat / perspire.,Choose the Thai script for: heua-awk = sweat / perspire / להזיע.,,"[""มาก"", ""เหงื่อออก"", ""รักผม/ฉันไหม"", ""จาก""]",เหงื่อออก,,heua-awk,להזיע,sweat / perspire,medium_normalized_match,spacing_plus_frame
vocab_0161_write_thai,3,typing,vocab_write_thai,כתוב בתאית: heua-awk = להזיע / sweat / perspire.,Type in Thai: heua-awk = sweat / perspire / להזיע.,,,เหงื่อออก,"[""เหงื่อออก""]",heua-awk,להזיע,sweat / perspire,medium_normalized_match,
vocab_0161_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של เหงื่อออก / heua-awk?,What does เหงื่อออก / heua-awk mean?,เหงื่อออก,"[""להוסיף"", ""להזיע"", ""אננס"", ""להגיד / לספר""]",להזיע,,heua-awk,להזיע,sweat / perspire,medium_normalized_match,spacing_plus_frame
vocab_0162_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nuay = עייף / tired.,Choose the Thai script for: nuay = tired / עייף.,,"[""คน"", ""ขนมปัง"", ""เนื้อ"", ""เหนื่อย""]",เหนื่อย,,nuay,עייף,tired,high,spacing_plus_frame
vocab_0162_write_thai,2,typing,vocab_write_thai,כתוב בתאית: nuay = עייף / tired.,Type in Thai: nuay = tired / עייף.,,,เหนื่อย,"[""เหนื่อย""]",nuay,עייף,tired,high,
vocab_0162_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เหนื่อย / nuay?,What does เหนื่อย / nuay mean?,เหนื่อย,"[""עייף"", ""חריף"", ""בד / בגד"", ""ללכת""]",עייף,,nuay,עייף,tired,high,spacing_plus_frame
vocab_0163_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hiu = רעב / hungry.,Choose the Thai script for: hiu = hungry / רעב.,,"[""ท้อง"", ""เปิด"", ""น้ำตก"", ""หิว""]",หิว,,hiu,רעב,hungry,high,spacing_plus_frame
vocab_0163_write_thai,2,typing,vocab_write_thai,כתוב בתאית: hiu = רעב / hungry.,Type in Thai: hiu = hungry / רעב.,,,หิว,"[""หิว""]",hiu,רעב,hungry,high,
vocab_0163_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หิว / hiu?,What does หิว / hiu mean?,หิว,"[""מטוס"", ""רעב"", ""מאה אלף"", ""שש""]",רעב,,hiu,רעב,hungry,high,spacing_plus_frame
vocab_0164_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hiu-nam = צמא / thirsty.,Choose the Thai script for: hiu-nam = thirsty / צמא.,,"[""เจอกัน"", ""หิวน้ำ"", ""สาม"", ""กอง""]",หิวน้ำ,,hiu-nam,צמא,thirsty,medium_normalized_match,spacing_plus_frame
vocab_0164_write_thai,3,typing,vocab_write_thai,כתוב בתאית: hiu-nam = צמא / thirsty.,Type in Thai: hiu-nam = thirsty / צמא.,,,หิวน้ำ,"[""หิวน้ำ""]",hiu-nam,צמא,thirsty,medium_normalized_match,
vocab_0164_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של หิวน้ำ / hiu-nam?,What does หิวน้ำ / hiu-nam mean?,หิวน้ำ,"[""צמא"", ""לבוא"", ""בית"", ""טעים""]",צמא,,hiu-nam,צמא,thirsty,medium_normalized_match,spacing_plus_frame
vocab_0165_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: im = שבע (מאוכל) / full from food.,Choose the Thai script for: im = full from food / שבע (מאוכל).,,"[""ไม่เห็นด้วย"", ""สวย"", ""เหงา"", ""อิ่ม""]",อิ่ม,,im,שבע (מאוכל),full from food,high,spacing_plus_frame
vocab_0165_write_thai,2,typing,vocab_write_thai,כתוב בתאית: im = שבע (מאוכל) / full from food.,Type in Thai: im = full from food / שבע (מאוכל).,,,อิ่ม,"[""อิ่ม""]",im,שבע (מאוכל),full from food,high,
vocab_0165_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של อิ่ม / im?,What does อิ่ม / im mean?,อิ่ม,"[""שבע (מאוכל)"", ""ארבע"", ""חלון"", ""חמוץ""]",שבע (מאוכל),,im,שבע (מאוכל),full from food,high,spacing_plus_frame
vocab_0166_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pet = חריף / spicy.,Choose the Thai script for: pet = spicy / חריף.,,"[""ผลไม้"", ""รู้สึกว่า"", ""เผ็ด"", ""รอ""]",เผ็ด,,pet,חריף,spicy,high,spacing_plus_frame
vocab_0166_write_thai,2,typing,vocab_write_thai,כתוב בתאית: pet = חריף / spicy.,Type in Thai: pet = spicy / חריף.,,,เผ็ด,"[""เผ็ด""]",pet,חריף,spicy,high,
vocab_0166_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เผ็ด / pet?,What does เผ็ด / pet mean?,เผ็ด,"[""מינוס"", ""חריף"", ""בגלל ש..."", ""היום""]",חריף,,pet,חריף,spicy,high,spacing_plus_frame
vocab_0167_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kem = מלוח / salty.,Choose the Thai script for: kem = salty / מלוח.,,"[""เบื่อ"", ""ใช่ไหม"", ""เค็ม"", ""ง่วงนอน""]",เค็ม,,kem,מלוח,salty,high,spacing_plus_frame
vocab_0167_write_thai,2,typing,vocab_write_thai,כתוב בתאית: kem = מלוח / salty.,Type in Thai: kem = salty / מלוח.,,,เค็ม,"[""เค็ม""]",kem,מלוח,salty,high,
vocab_0167_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เค็ม / kem?,What does เค็ม / kem mean?,เค็ม,"[""ללכת"", ""שונא"", ""מלוח"", ""לתת / עבור""]",מלוח,,kem,מלוח,salty,high,spacing_plus_frame
vocab_0168_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpreaw = חמוץ / sour.,Choose the Thai script for: bpreaw = sour / חמוץ.,,"[""เผ็ด"", ""หวี"", ""เปรี้ยว"", ""ทุกอย่าง""]",เปรี้ยว,,bpreaw,חמוץ,sour,high,spacing_plus_frame
vocab_0168_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bpreaw = חמוץ / sour.,Type in Thai: bpreaw = sour / חמוץ.,,,เปรี้ยว,"[""เปรี้ยว""]",bpreaw,חמוץ,sour,high,
vocab_0168_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เปรี้ยว / bpreaw?,What does เปรี้ยว / bpreaw mean?,เปรี้ยว,"[""לא מעוניין / לא אכפת"", ""חמוץ"", ""סליחה"", ""בטוח בעצמי""]",חמוץ,,bpreaw,חמוץ,sour,high,spacing_plus_frame
vocab_0169_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kom = מר / bitter.,Choose the Thai script for: kom = bitter / מר.,,"[""เนื้อ"", ""ไข่เจียว"", ""รู้"", ""ขม""]",ขม,,kom,מר,bitter,high,spacing_plus_frame
vocab_0169_write_thai,2,typing,vocab_write_thai,כתוב בתאית: kom = מר / bitter.,Type in Thai: kom = bitter / מר.,,,ขม,"[""ขม""]",kom,מר,bitter,high,
vocab_0169_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ขม / kom?,What does ขม / kom mean?,ขม,"[""צ'ילי"", ""מר"", ""אתמול"", ""יפה""]",מר,,kom,מר,bitter,high,spacing_plus_frame
vocab_0170_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: man = שומני / oily / fatty.,Choose the Thai script for: man = oily / fatty / שומני.,,"[""มัน"", ""ทุกคน"", ""บวก"", ""หิน""]",มัน,,man,שומני,oily / fatty,high,spacing_plus_frame
vocab_0170_write_thai,2,typing,vocab_write_thai,כתוב בתאית: man = שומני / oily / fatty.,Type in Thai: man = oily / fatty / שומני.,,,มัน,"[""มัน""]",man,שומני,oily / fatty,high,
vocab_0170_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של มัน / man?,What does มัน / man mean?,มัน,"[""נמוך"", ""לאהוב / לחבב"", ""לדבר"", ""שומני""]",שומני,,man,שומני,oily / fatty,high,spacing_plus_frame
vocab_0171_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: juad = תפל / bland.,Choose the Thai script for: juad = bland / תפל.,,"[""ขม"", ""ผอม"", ""จืด"", ""เจอกัน""]",จืด,,juad,תפל,bland,high,spacing_plus_frame
vocab_0171_write_thai,2,typing,vocab_write_thai,כתוב בתאית: juad = תפל / bland.,Type in Thai: juad = bland / תפל.,,,จืด,"[""จืด""]",juad,תפל,bland,high,
vocab_0171_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של จืด / juad?,What does จืด / juad mean?,จืด,"[""מתי?"", ""תפל"", ""מי (או מי זה)"", ""צ'ילי""]",תפל,,juad,תפל,bland,high,spacing_plus_frame
vocab_0172_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ka-ya = זבל / trash.,Choose the Thai script for: ka-ya = trash / זבל.,,"[""เบื่อ"", ""จาก"", ""ขยะ"", ""ผอม""]",ขยะ,,ka-ya,זבל,trash,medium_normalized_match,spacing_plus_frame
vocab_0172_write_thai,3,typing,vocab_write_thai,כתוב בתאית: ka-ya = זבל / trash.,Type in Thai: ka-ya = trash / זבל.,,,ขยะ,"[""ขยะ""]",ka-ya,זבל,trash,medium_normalized_match,
vocab_0172_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ขยะ / ka-ya?,What does ขยะ / ka-ya mean?,ขยะ,"[""זבל"", ""חלב"", ""תשע"", ""רוצה / לקחת""]",זבל,,ka-ya,זבל,trash,medium_normalized_match,spacing_plus_frame
vocab_0173_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mai-pen-rai = לא משנה / אין בעבר / never mind / no problem.,Choose the Thai script for: mai-pen-rai = never mind / no problem / לא משנה / אין בעבר.,,"[""ไม่เป็นไร"", ""กับข้าว"", ""สิบเอ็ด"", ""ต้อง""]",ไม่เป็นไร,,mai-pen-rai,לא משנה / אין בעבר,never mind / no problem,medium_normalized_match,spacing_plus_frame
vocab_0173_write_thai,4,typing,vocab_write_thai,כתוב בתאית: mai-pen-rai = לא משנה / אין בעבר / never mind / no problem.,Type in Thai: mai-pen-rai = never mind / no problem / לא משנה / אין בעבר.,,,ไม่เป็นไร,"[""ไม่เป็นไร""]",mai-pen-rai,לא משנה / אין בעבר,never mind / no problem,medium_normalized_match,
vocab_0173_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ไม่เป็นไร / mai-pen-rai?,What does ไม่เป็นไร / mai-pen-rai mean?,ไม่เป็นไร,"[""חריף"", ""לנסות"", ""לכתוב"", ""לא משנה / אין בעבר""]",לא משנה / אין בעבר,,mai-pen-rai,לא משנה / אין בעבר,never mind / no problem,medium_normalized_match,spacing_plus_frame
vocab_0174_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: cho-dee = בהצלחה / good luck.,Choose the Thai script for: cho-dee = good luck / בהצלחה.,,"[""ภาษา"", ""โชคดี"", ""ไม่"", ""ให้""]",โชคดี,,cho-dee,בהצלחה,good luck,medium_normalized_match,spacing_plus_frame
vocab_0174_write_thai,3,typing,vocab_write_thai,כתוב בתאית: cho-dee = בהצלחה / good luck.,Type in Thai: cho-dee = good luck / בהצלחה.,,,โชคดี,"[""โชคดี""]",cho-dee,בהצלחה,good luck,medium_normalized_match,
vocab_0174_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של โชคดี / cho-dee?,What does โชคดี / cho-dee mean?,โชคดี,"[""העונה החמה"", ""ארבע"", ""בהצלחה"", ""אותו הדבר / גם אני""]",בהצלחה,,cho-dee,בהצלחה,good luck,medium_normalized_match,spacing_plus_frame
