id,thai,transliteration,normalized_transliteration,he,english,confidence,suggested_level,active_for_questions,source_file,sources,original_front,original_back,note,validation_status
vocab_0253,เข้าใจไหม,kao-jai mai?,kao-jai-mai?,מבין?,Do you understand?,medium_normalized_match,5,True,"תומר 7,csv.txt","תומר 7,csv.txt",kao-jai mai?,מבין?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0254,เข้าใจแล้ว,kao-jai leaw,kao-jai-leaw,הבנתי כבר,understood already,medium_normalized_match,4,True,"תומר 7,csv.txt","תומר 7,csv.txt",kao-jai leaw,הבנתי כבר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0255,รัก,rak,rak,אוהב,love,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",rak,אוהב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0256,เกลียด,gliad,gliad,שונא,hate,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",gliad,שונא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0257,เห็นด้วย,hen-duai,hen-duai,מסכים,agree,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",hen-duai,מסכים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0258,ไม่เห็นด้วย,mai-hen-duai,mai-hen-duai,לא מסכים,disagree,medium_normalized_match,4,True,"תומר 7,csv.txt","תומר 7,csv.txt",mai-hen-duai,לא מסכים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0259,จริง ๆ,jing-jing,jing-jing,באמת,really,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",jing-jing,באמת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0260,ลอง,long,long,לנסות,try,high_context_disambiguated,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",long,לנסות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0261,ดู,duu,duu,לראות / להסתכל,look / watch,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",duu,לראות / להסתכל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0262,ฟัง,fang,fang,להקשיב,listen,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",fang,להקשיב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0263,ดม,dom,dom,להריח,smell,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",dom,להריח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0264,ชิม,chim,chim,לטעום,taste,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",chim,לטעום,,central_bangkok_ok_for_beginner_or_context_note
vocab_0265,จำ,jum,jum,לזכור,remember,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",jum,לזכור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0266,เคย,keey,keey,להתרגל / פעם...,ever / used to,high_context_disambiguated,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",keey,להתרגל / פעם...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0267,เที่ยว,teaw,teaw,לטייל / לבלות,travel / hang out,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",teaw,לטייל / לבלות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0268,รอ,raw,raw,לחכות,wait,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",raw,לחכות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0269,ซื้อ,suu,suu,לקנות,buy,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",suu,לקנות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0270,ขาย,kaai,kaai,למכור,sell,high_context_disambiguated,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",kaai,למכור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0271,ให้,hai,hai,לתת / עבור,give / for,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",hai,לתת / עבור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0272,ช่วย,choo-ay,choo-ay,לעזור,help,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",choo-ay,לעזור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0273,บอก,bork,bork,להגיד / לספר,tell,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",bork,להגיד / לספר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0274,ถาม,tam,tam,לשאול,ask,high_context_disambiguated,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",tam,לשאול,,central_bangkok_ok_for_beginner_or_context_note
vocab_0275,ยิ้ม,yim,yim,לחייך,smile,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",yim,לחייך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0276,ร้องไห้,rong¹-hai³,rong1-hai3,לבכות,cry,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",rong¹-hai³,לבכות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0277,อิจฉา,it²-chaa¹,it2-chaa1,לקנא,envy / jealous,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",it²-chaa¹,לקנא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0278,โมโห,mo¹-ho¹,mo1-ho1,עצבני,angry / annoyed,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",mo¹-ho¹,עצבני,,central_bangkok_ok_for_beginner_or_context_note
vocab_0279,รำคาญ,ram¹-kaan¹,ram1-kaan1,מעצבן,annoyed / annoying,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",ram¹-kaan¹,מעצבן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0280,หวัง,wang¹,wang1,לקוות,hope,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",wang¹,לקוות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0281,มั่นใจ,man¹-jai¹,man1-jai1,בטוח,confident,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",man¹-jai¹,בטוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0282,น่าสงสาร,naa³-song⁵-saan¹,naa3-song5-saan1,מסכן,pitiful / poor thing,medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",naa³-song⁵-saan¹,מסכן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0283,ภูมิใจ,pum¹-jai¹,pum1-jai1,גאה,proud,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",pum¹-jai¹,גאה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0284,เสียดาย,sia⁵-daai¹,sia5-daai1,חבל / בזבוז,what a pity / waste,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",sia⁵-daai¹,חבל / בזבוז,,central_bangkok_ok_for_beginner_or_context_note
vocab_0285,ตื่นเต้น,dteun-dten,dteun-dten,מתרגש,excited,verified_central_added_script,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",dtun²-dten³,מתרגש,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0286,ง่วง,nguang³,nguang3,ישנוני,sleepy,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",nguang³,ישנוני,,central_bangkok_ok_for_beginner_or_context_note
vocab_0287,ตกใจ,dtok²-jai¹,dtok2-jai1,מבוהל,shocked / startled,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",dtok²-jai¹,מבוהל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0288,รวม,ruam¹,ruam1,ביחד,together / include,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",ruam¹,ביחד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0289,ชื่อจริง,cheuu³-jing¹,cheuu3-jing1,שם אמיתי,real name,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",cheuu³-jing¹,שם אמיתי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0290,ชื่อเล่น,cheuu³-len³,cheuu3-len3,כינוי,nickname,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",cheuu³-len³,כינוי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0291,นามสกุล,naam¹-sa¹-kun¹,naam1-sa1-kun1,שם משפחה,surname,medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",naam¹-sa¹-kun¹,שם משפחה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0292,คือ,keuu¹,keuu1,זה / הוא (הגדרה),is / means,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",keuu¹,זה / הוא (הגדרה),,central_bangkok_ok_for_beginner_or_context_note
vocab_0293,เบื่อ,beaua²,beaua2,משעמם,bored,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",beaua²,משעמם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0294,สมอง,sa¹-mawng¹,sa1-mawng1,מוח,brain,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",sa¹-mawng¹,מוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0295,สมองไม่ทำงาน,sa¹-mawng¹ mai³ tam¹-ngaan¹,sa1-mawng1-mai3-tam1-ngaan1,המוח לא עובד,brain not working,medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",sa¹-mawng¹ mai³ tam¹-ngaan¹,המוח לא עובד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0296,บน,bon¹,bon1,על (מעל),on / above,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",bon¹,על (מעל),,central_bangkok_ok_for_beginner_or_context_note
vocab_0297,ต่อไป,dtor²-bpai¹,dtor2-bpai1,הבא,next,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",dtor²-bpai¹,הבא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0298,เห็น,hen¹,hen1,רואה,see,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",hen¹,רואה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0299,หน้าต่าง,naa³-dtang²,naa3-dtang2,חלון,window,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",naa³-dtang²,חלון,,central_bangkok_ok_for_beginner_or_context_note
vocab_0300,ห้อง,hawng³,hawng3,חדר,room,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",hawng³,חדר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0301,พ่อแม่,poh³-mae³,poh3-mae3,הורים,parents,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",poh³-mae³,הורים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0302,กับข้าว,kap²-kaao³,kap2-kaao3,אוכל (שאוכלים עם אורז),food eaten with rice,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",kap²-kaao³,אוכל (שאוכלים עם אורז),,central_bangkok_ok_for_beginner_or_context_note
vocab_0303,นักเรียน,nag²-rian¹,nag2-rian1,סטודנט / תלמיד,student,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",nag²-rian¹,סטודנט / תלמיד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0304,ร้านอาหาร,raan³-aa¹-haan⁵,raan3-aa1-haan5,מסעדה,restaurant,medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",raan³-aa¹-haan⁵,מסעדה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0305,เจ้าของ,jao³-kawng¹,jao3-kawng1,הבעלים,owner,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",jao³-kawng¹,הבעלים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0306,แม่,mae³,mae3,אמא,mother,high,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",mae³,אמא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0307,ผู้หญิง,puu³-ying⁵,puu3-ying5,אישה / נקבה,woman / female,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",puu³-ying⁵,אישה / נקבה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0308,ผู้ชาย,puu³-chaai¹,puu3-chaai1,גבר / זכר,man / male,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",puu³-chaai¹,גבר / זכר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0309,ในหลวง,nai¹-lu-ang¹,nai1-lu-ang1,המלך,king,medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",nai¹-lu-ang¹,המלך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0310,พระเจ้าอยู่หัว,pra¹-jao³-yuu²-hua¹,pra1-jao3-yuu2-hua1,המלך (תואר רשמי),king (formal title),medium_normalized_match,4,True,"תומר 8,csv.txt","תומר 8,csv.txt",pra¹-jao³-yuu²-hua¹,המלך (תואר רשמי),,central_bangkok_ok_for_beginner_or_context_note
vocab_0311,หมู่,muu,muu,קבוצה / כפר / חבורה,group / village / category,verified_central_corrected_script,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",moo²,קבוצה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0312,ชาวเผ่า,chaao¹-pao¹,chaao1-pao1,אנשי שבט,tribal people,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",chaao¹-pao¹,אנשי שבט,,central_bangkok_ok_for_beginner_or_context_note
vocab_0313,ดอย,doi¹,doi1,הר,mountain,regional_northern_not_priority,review_queue,False,"תומר 8,csv.txt","תומר 8,csv.txt",doi¹,הר,Prefer ภูเขา for standard Central Thai “mountain”.,needs_user_review_or_not_priority
vocab_0314,ภูเขา,puu¹-kao¹,puu1-kao1,הר,mountain,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",puu¹-kao¹,הר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0315,ผ้า,paa,paa,בד / בגד,cloth / fabric / clothing,verified_central_corrected_script,1,True,"תומר 8,csv.txt","תומר 8,csv.txt",paa³,בד / בגד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0316,ตลาดนัด,dtalard²-nat¹,dtalard2-nat1,שוק,market,medium_normalized_match,3,True,"תומר 8,csv.txt","תומר 8,csv.txt",dtalard²-nat¹,שוק,,central_bangkok_ok_for_beginner_or_context_note
vocab_0317,อีก,iig(2),iig-2,שוב (Again),again / more,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",iig(2),שוב (Again),,central_bangkok_ok_for_beginner_or_context_note
vocab_0318,พักผ่อน,pag-pawn(2-2),pag-pawn-2-2,לנוח,rest,medium_normalized_match,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",pag-pawn(2-2),לנוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0319,ไปเที่ยว,bpai-tiao(1-3),bpai-tiao-1-3,לטייל / להסתובב בכיף,go out / travel for fun,medium_normalized_match,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",bpai-tiao(1-3),לטייל / להסתובב בכיף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0320,เสร็จ,sed(2),sed-2,סיים / נגמר,finish / done,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",sed(2),סיים / נגמר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0321,หมด,mod(2),mod-2,הכל נגמר / אזל,finished / used up,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",mod(2),הכל נגמר / אזל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0322,ตื่น,dteun,dteun,להתעורר,wake up,verified_central_corrected_romanization,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",theung(2),להתעורר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0323,หลง,long(1),long-1,ללכת לאיבוד,lost,high_context_disambiguated,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",long(1),ללכת לאיבוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0324,ความอดทน,kwaam-od-ton(1-2-1),kwaam-od-ton-1-2-1,סבלנות,patience,medium_normalized_match,4,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",kwaam-od-ton(1-2-1),סבלנות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0325,ปลา,bplaa(1),bplaa-1,דג,fish,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",bplaa(1),דג,,central_bangkok_ok_for_beginner_or_context_note
vocab_0326,กุ้ง,gung(3),gung-3,שרימפס,shrimp,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",gung(3),שרימפס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0327,หอย,hoi(5),hoi-5,צדפה,shellfish,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",hoi(5),צדפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0328,ปลาหมึก,bpla-meuk,bpla-meuk,דיונון,squid,verified_central_added_script,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",bpla-meuk(1-2),דיונון,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0329,อาหารทะเล,aa-haan-ta-lay(1(1)-5-1-1),aa-haan-ta-lay-1-1-5-1-1,פירות ים,seafood,medium_normalized_match,4,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",aa-haan-ta-lay(1(1)-5-1-1),פירות ים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0330,เมื่อไร,meua-rai(3-1),meua-rai-3-1,מתי,when?,medium_normalized_match,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",meua-rai(3-1),מתי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0331,ยังไง,yang-ngai,yang-ngai,איך?,how?,verified_bangkok_spoken_preferred,5,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",yaang-ngai(2-1),איך,Spoken Bangkok preference; formal written form is อย่างไร.,central_bangkok_ok_for_beginner_or_context_note
vocab_0332,ใคร,khrai(1),khrai-1,מי (או מי זה),who,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",khrai(1),מי (או מי זה),,central_bangkok_ok_for_beginner_or_context_note
vocab_0333,วันเกิด,wan-geut(1-2),wan-geut-1-2,יום הולדת,birthday,medium_normalized_match,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",wan-geut(1-2),יום הולדת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0334,เคย,koey(1),koey-1,אי פעם,ever,high_context_disambiguated,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",koey(1),אי פעם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0335,สมาชิก,sa-ma-chik(2-1-3),sa-ma-chik-2-1-3,חבר (במועדון / קבוצה),member,medium_normalized_match,4,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",sa-ma-chik(2-1-3),חבר (במועדון / קבוצה),,central_bangkok_ok_for_beginner_or_context_note
vocab_0336,เด็ก,dek(2),dek-2,ילד,child,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",dek(2),ילד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0337,น้ำมัน,nam-man(1-1),nam-man-1-1,שמן / דלק,oil / fuel,medium_normalized_match,3,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",nam-man(1-1),שמן / דלק,,central_bangkok_ok_for_beginner_or_context_note
vocab_0338,ปั๊มน้ำมัน,bpum-nam-man(3-1-1),bpum-nam-man-3-1-1,תחנת דלק,gas station,medium_normalized_match,4,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",bpum-nam-man(3-1-1),תחנת דלק,,central_bangkok_ok_for_beginner_or_context_note
vocab_0339,กัน,gan(1),gan-1,אחד את השני / ביחד,each other / together,high,2,True,"אלמוג 1,CSV.txt","אלמוג 1,CSV.txt",gan(1),אחד את השני / ביחד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0340,แต่เช้า,dtae-chao,dtae-chao,לפנות בוקר / מוקדם בבוקר,early in the morning,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dtae-chao,לפנות בוקר / מוקדם בבוקר,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0341,ตอนเช้า,dton-chao,dton-chao,בבוקר,morning / in the morning,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-chao,בבוקר,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0342,ตอนสาย,dton-saai,dton-saai,מאוחר בבוקר,late morning,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-saai,מאוחר בבוקר,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0343,ตอนเที่ยง,dton-tiang,dton-tiang,בצהריים,noon / midday,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-tieng,בצהריים,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0344,ตอนบ่าย,dton-baai,dton-baai,אחר הצהריים,afternoon,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-baai,אחר הצהריים,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0345,ตอนเย็น,dton-yen,dton-yen,בערב,evening,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-yen,בערב,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0346,ตอนกลางคืน,dton-glaang-kheun,dton-glaang-kheun,בלילה,night / at night,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-tiang-kheun,בלילה,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0347,ตอนดึก,dton-deuk,dton-deuk,מאוחר בלילה,late at night,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,dton-deug,מאוחר בלילה,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0348,เห็นด้วย,hen-duai,hen-duai,להסכים,agree,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,להסכים,Hen Dubai,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0349,เห็นไหม,hen mai?,hen-mai?,רואה?,Do you see?,verified_central_added_script,5,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,רואה?,Hen mai?,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0350,เห็นด้วยไหม,hen-duai mai?,hen-duai-mai?,האם אתה מסכים?,Do you agree?,verified_central_added_script,5,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,האם מסכים,Hen duai mai,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0351,ยืน,yuen,yuen,לעמוד,stand,verified_central_corrected_romanization,1,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,Yuen,לעמוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0352,นั่ง,nang,nang,לשבת,sit,verified_central_corrected_romanization,1,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,Nung,לשבת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0353,เดิน,dern,dern,ללכת,walk,verified_central_corrected_romanization,1,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,Doen,ללכת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0354,ข้าม,khaam,khaam,לדלג,cross / skip over,verified_central_corrected_romanization,1,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,Khaam,לדלג,,central_bangkok_ok_for_beginner_or_context_note
vocab_0355,ไม่ไหว,mai wai,mai-wai,לא יכול / לא מסוגל / לא עומד בזה,cannot handle it / cannot manage,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่ไหว mai wai,לא יכול / לא מסוגל / לא עומד בזה,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0356,ไม่ต้องห่วง,mai dtong huang,mai-dtong-huang,אל תדאג / אין מה לדאוג,do not worry,original_thai_from_file,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่ต้องห่วง mai dtong huang,אל תדאג / אין מה לדאוג,,central_bangkok_ok_for_beginner_or_context_note
vocab_0357,ไม่สนใจ,mai son jai,mai-son-jai,לא מעוניין / לא אכפת,not interested / do not care,original_thai_from_file,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่สนใจ mai son jai,לא מעוניין / לא אכפת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0358,ไม่มีอะไร,mai mee a-rai,mai-mee-a-rai,אין כלום,there is nothing / nothing,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่มีอะไร mai mee a-rai,אין כלום,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0359,ไม่ต้อง,mai dtong,mai-dtong,לא צריך / אין צורך,do not need,original_thai_from_file,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่ต้อง mai dtong,לא צריך / אין צורך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0360,ไม่มีปัญหา,mai mee pan-haa,mai-mee-pan-haa,אין בעיה,no problem,verified_central_added_script,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่มีปัญหา mai mee pan-haa,אין בעיה,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0361,ไม่มีทาง,mâi mee taang,mai-mee-taang,אין מצב / אין סיכוי,no way,original_thai_from_file,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่มีทาง (mâi mee taang),אין מצב / אין סיכוי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0362,ว่าไง,wâa ngai,waa-ngai,מה קורה? / מה נשמע?,what’s up?,original_thai_from_file,5,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ว่าไง (wâa ngai),מה קורה? / מה נשמע?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0363,ไม่เก็ทอะ,mâi get à,mai-get-a,אני לא מבין / לא קולט,I do not get it,original_thai_from_file,4,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,ไม่เก็ทอะ (mâi get à),אני לא מבין / לא קולט,,central_bangkok_ok_for_beginner_or_context_note
vocab_0364,แล้วไง,láew ngai,laew-ngai,אז מה?,so what?,original_thai_from_file,5,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,แล้วไง (láew ngai),אז מה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0365,คิดว่า,khít wâa,khit-waa,לחשוב ש...,think that,original_thai_from_file,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,คิดว่า (khít wâa),לחשוב ש...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0366,พูดว่า,phuut waa,phuut-waa,לומר ש...,say that...,verified_central_added_script,3,True,אלמוג 5(2).apkg,אלמוג 5(2).apkg,พูดว่า (phûut wâa),לומר ש...,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
